"series","file_name","date","value"
"mxp_usa","mxp_usa.csv",2004-01-01,98.5
"mxp_usa","mxp_usa.csv",2004-02-01,98.9
"mxp_usa","mxp_usa.csv",2004-03-01,99.1
"mxp_usa","mxp_usa.csv",2004-04-01,99.4
"mxp_usa","mxp_usa.csv",2004-05-01,99.6
"mxp_usa","mxp_usa.csv",2004-06-01,99.7
"mxp_usa","mxp_usa.csv",2004-07-01,99.7
"mxp_usa","mxp_usa.csv",2004-08-01,100
"mxp_usa","mxp_usa.csv",2004-09-01,100.1
"mxp_usa","mxp_usa.csv",2004-10-01,100
"mxp_usa","mxp_usa.csv",2004-11-01,100.9
"mxp_usa","mxp_usa.csv",2004-12-01,101.3
"mxp_usa","mxp_usa.csv",2005-01-01,101.6
"mxp_usa","mxp_usa.csv",2005-02-01,101.7
"mxp_usa","mxp_usa.csv",2005-03-01,102
"mxp_usa","mxp_usa.csv",2005-04-01,102.4
"mxp_usa","mxp_usa.csv",2005-05-01,102.2
"mxp_usa","mxp_usa.csv",2005-06-01,102
"mxp_usa","mxp_usa.csv",2005-07-01,101.8
"mxp_usa","mxp_usa.csv",2005-08-01,101.9
"mxp_usa","mxp_usa.csv",2005-09-01,102.8
"mxp_usa","mxp_usa.csv",2005-10-01,103.8
"mxp_usa","mxp_usa.csv",2005-11-01,103.7
"mxp_usa","mxp_usa.csv",2005-12-01,103.7
"mxp_usa","mxp_usa.csv",2006-01-01,104
"mxp_usa","mxp_usa.csv",2006-02-01,103.3
"mxp_usa","mxp_usa.csv",2006-03-01,103
"mxp_usa","mxp_usa.csv",2006-04-01,103.1
"mxp_usa","mxp_usa.csv",2006-05-01,103.8
"mxp_usa","mxp_usa.csv",2006-06-01,104.2
"mxp_usa","mxp_usa.csv",2006-07-01,104.2
"mxp_usa","mxp_usa.csv",2006-08-01,104.7
"mxp_usa","mxp_usa.csv",2006-09-01,104.8
"mxp_usa","mxp_usa.csv",2006-10-01,104.2
"mxp_usa","mxp_usa.csv",2006-11-01,105.2
"mxp_usa","mxp_usa.csv",2006-12-01,105.7
"mxp_usa","mxp_usa.csv",2007-01-01,105.6
"mxp_usa","mxp_usa.csv",2007-02-01,105.6
"mxp_usa","mxp_usa.csv",2007-03-01,105.9
"mxp_usa","mxp_usa.csv",2007-04-01,106.2
"mxp_usa","mxp_usa.csv",2007-05-01,106.8
"mxp_usa","mxp_usa.csv",2007-06-01,107.1
"mxp_usa","mxp_usa.csv",2007-07-01,107.2
"mxp_usa","mxp_usa.csv",2007-08-01,107.2
"mxp_usa","mxp_usa.csv",2007-09-01,107.1
"mxp_usa","mxp_usa.csv",2007-10-01,107.7
"mxp_usa","mxp_usa.csv",2007-11-01,108.5
"mxp_usa","mxp_usa.csv",2007-12-01,108.9
"mxp_usa","mxp_usa.csv",2008-01-01,109.7
"mxp_usa","mxp_usa.csv",2008-02-01,110.4
"mxp_usa","mxp_usa.csv",2008-03-01,111.6
"mxp_usa","mxp_usa.csv",2008-04-01,113.1
"mxp_usa","mxp_usa.csv",2008-05-01,113.9
"mxp_usa","mxp_usa.csv",2008-06-01,114.9
"mxp_usa","mxp_usa.csv",2008-07-01,115.6
"mxp_usa","mxp_usa.csv",2008-08-01,115.1
"mxp_usa","mxp_usa.csv",2008-09-01,114
"mxp_usa","mxp_usa.csv",2008-10-01,113
"mxp_usa","mxp_usa.csv",2008-11-01,111.1
"mxp_usa","mxp_usa.csv",2008-12-01,109.9
"mxp_usa","mxp_usa.csv",2009-01-01,109
"mxp_usa","mxp_usa.csv",2009-02-01,108.2
"mxp_usa","mxp_usa.csv",2009-03-01,107.3
"mxp_usa","mxp_usa.csv",2009-04-01,107.1
"mxp_usa","mxp_usa.csv",2009-05-01,107.3
"mxp_usa","mxp_usa.csv",2009-06-01,107.4
"mxp_usa","mxp_usa.csv",2009-07-01,107.2
"mxp_usa","mxp_usa.csv",2009-08-01,107.6
"mxp_usa","mxp_usa.csv",2009-09-01,107.9
"mxp_usa","mxp_usa.csv",2009-10-01,108.4
"mxp_usa","mxp_usa.csv",2009-11-01,109.1
"mxp_usa","mxp_usa.csv",2009-12-01,109.7
"mxp_usa","mxp_usa.csv",2010-01-01,110.3
"mxp_usa","mxp_usa.csv",2010-02-01,110.4
"mxp_usa","mxp_usa.csv",2010-03-01,110.3
"mxp_usa","mxp_usa.csv",2010-04-01,110.8
"mxp_usa","mxp_usa.csv",2010-05-01,111.2
"mxp_usa","mxp_usa.csv",2010-06-01,110.7
"mxp_usa","mxp_usa.csv",2010-07-01,110.5
"mxp_usa","mxp_usa.csv",2010-08-01,110.7
"mxp_usa","mxp_usa.csv",2010-09-01,111
"mxp_usa","mxp_usa.csv",2010-10-01,111.3
"mxp_usa","mxp_usa.csv",2010-11-01,112.2
"mxp_usa","mxp_usa.csv",2010-12-01,112.6
"mxp_usa","mxp_usa.csv",2011-01-01,113.6
"mxp_usa","mxp_usa.csv",2011-02-01,114.4
"mxp_usa","mxp_usa.csv",2011-03-01,115
"mxp_usa","mxp_usa.csv",2011-04-01,115.9
"mxp_usa","mxp_usa.csv",2011-05-01,116.4
"mxp_usa","mxp_usa.csv",2011-06-01,116.4
"mxp_usa","mxp_usa.csv",2011-07-01,116.5
"mxp_usa","mxp_usa.csv",2011-08-01,116.8
"mxp_usa","mxp_usa.csv",2011-09-01,117
"mxp_usa","mxp_usa.csv",2011-10-01,116.6
"mxp_usa","mxp_usa.csv",2011-11-01,116.3
"mxp_usa","mxp_usa.csv",2011-12-01,116.4
"mxp_usa","mxp_usa.csv",2012-01-01,116.4
"mxp_usa","mxp_usa.csv",2012-02-01,116.3
"mxp_usa","mxp_usa.csv",2012-03-01,116.7
"mxp_usa","mxp_usa.csv",2012-04-01,116.7
"mxp_usa","mxp_usa.csv",2012-05-01,116.6
"mxp_usa","mxp_usa.csv",2012-06-01,116.3
"mxp_usa","mxp_usa.csv",2012-07-01,115.9
"mxp_usa","mxp_usa.csv",2012-08-01,115.8
"mxp_usa","mxp_usa.csv",2012-09-01,116
"mxp_usa","mxp_usa.csv",2012-10-01,116.4
"mxp_usa","mxp_usa.csv",2012-11-01,116.4
"mxp_usa","mxp_usa.csv",2012-12-01,116.5
"mxp_usa","mxp_usa.csv",2013-01-01,116.6
"mxp_usa","mxp_usa.csv",2013-02-01,116.6
"mxp_usa","mxp_usa.csv",2013-03-01,116.5
"mxp_usa","mxp_usa.csv",2013-04-01,116.5
"mxp_usa","mxp_usa.csv",2013-05-01,116.1
"mxp_usa","mxp_usa.csv",2013-06-01,115.7
"mxp_usa","mxp_usa.csv",2013-07-01,115
"mxp_usa","mxp_usa.csv",2013-08-01,114.8
"mxp_usa","mxp_usa.csv",2013-09-01,114.8
"mxp_usa","mxp_usa.csv",2013-10-01,114.9
"mxp_usa","mxp_usa.csv",2013-11-01,115
"mxp_usa","mxp_usa.csv",2013-12-01,115.2
"mxp_usa","mxp_usa.csv",2014-01-01,115.7
"mxp_usa","mxp_usa.csv",2014-02-01,116
"mxp_usa","mxp_usa.csv",2014-03-01,116.5
"mxp_usa","mxp_usa.csv",2014-04-01,116.1
"mxp_usa","mxp_usa.csv",2014-05-01,116
"mxp_usa","mxp_usa.csv",2014-06-01,115.8
"mxp_usa","mxp_usa.csv",2014-07-01,115.8
"mxp_usa","mxp_usa.csv",2014-08-01,115.7
"mxp_usa","mxp_usa.csv",2014-09-01,115.6
"mxp_usa","mxp_usa.csv",2014-10-01,115.4
"mxp_usa","mxp_usa.csv",2014-11-01,115.1
"mxp_usa","mxp_usa.csv",2014-12-01,115.1
"mxp_usa","mxp_usa.csv",2015-01-01,114.3
"mxp_usa","mxp_usa.csv",2015-02-01,114
"mxp_usa","mxp_usa.csv",2015-03-01,113.5
"mxp_usa","mxp_usa.csv",2015-04-01,113
"mxp_usa","mxp_usa.csv",2015-05-01,112.9
"mxp_usa","mxp_usa.csv",2015-06-01,112.8
"mxp_usa","mxp_usa.csv",2015-07-01,112.5
"mxp_usa","mxp_usa.csv",2015-08-01,112.1
"mxp_usa","mxp_usa.csv",2015-09-01,111.9
"mxp_usa","mxp_usa.csv",2015-10-01,111.5
"mxp_usa","mxp_usa.csv",2015-11-01,111.2
"mxp_usa","mxp_usa.csv",2015-12-01,110.8
"mxp_usa","mxp_usa.csv",2016-01-01,110.7
"mxp_usa","mxp_usa.csv",2016-02-01,110.5
"mxp_usa","mxp_usa.csv",2016-03-01,110.4
"mxp_usa","mxp_usa.csv",2016-04-01,110.4
"mxp_usa","mxp_usa.csv",2016-05-01,110.8
"mxp_usa","mxp_usa.csv",2016-06-01,110.5
"mxp_usa","mxp_usa.csv",2016-07-01,111
"mxp_usa","mxp_usa.csv",2016-08-01,111.1
"mxp_usa","mxp_usa.csv",2016-09-01,111.2
"mxp_usa","mxp_usa.csv",2016-10-01,111.1
"mxp_usa","mxp_usa.csv",2016-11-01,111.1
"mxp_usa","mxp_usa.csv",2016-12-01,111.1
"mxp_usa","mxp_usa.csv",2017-01-01,111.2
"mxp_usa","mxp_usa.csv",2017-02-01,111.5
"mxp_usa","mxp_usa.csv",2017-03-01,111.6
"mxp_usa","mxp_usa.csv",2017-04-01,111.9
"mxp_usa","mxp_usa.csv",2017-05-01,111.9
"mxp_usa","mxp_usa.csv",2017-06-01,112
"mxp_usa","mxp_usa.csv",2017-07-01,111.9
"mxp_usa","mxp_usa.csv",2017-08-01,112.1
"mxp_usa","mxp_usa.csv",2017-09-01,112.5
"mxp_usa","mxp_usa.csv",2017-10-01,112.5
"mxp_usa","mxp_usa.csv",2017-11-01,112.7
"mxp_usa","mxp_usa.csv",2017-12-01,112.6
"mxp_usa","mxp_usa.csv",2018-01-01,113.3
"mxp_usa","mxp_usa.csv",2018-02-01,113.7
"mxp_usa","mxp_usa.csv",2018-03-01,113.7
"mxp_usa","mxp_usa.csv",2018-04-01,113.8
"mxp_usa","mxp_usa.csv",2018-05-01,113.9
"mxp_usa","mxp_usa.csv",2018-06-01,113.5
"mxp_usa","mxp_usa.csv",2018-07-01,113.4
"mxp_usa","mxp_usa.csv",2018-08-01,113.1
"mxp_usa","mxp_usa.csv",2018-09-01,113.2
"mxp_usa","mxp_usa.csv",2018-10-01,113.4
"mxp_usa","mxp_usa.csv",2018-11-01,113.5
"mxp_usa","mxp_usa.csv",2018-12-01,113.7
"mxp_usa","mxp_usa.csv",2019-01-01,113
"mxp_usa","mxp_usa.csv",2019-02-01,113.2
"mxp_usa","mxp_usa.csv",2019-03-01,113.2
"mxp_usa","mxp_usa.csv",2019-04-01,112.7
"mxp_usa","mxp_usa.csv",2019-05-01,112.4
"mxp_usa","mxp_usa.csv",2019-06-01,112
"mxp_usa","mxp_usa.csv",2019-07-01,111.9
"mxp_usa","mxp_usa.csv",2019-08-01,111.8
"mxp_usa","mxp_usa.csv",2019-09-01,111.8
"mxp_usa","mxp_usa.csv",2019-10-01,111.7
"mxp_usa","mxp_usa.csv",2019-11-01,111.8
"mxp_usa","mxp_usa.csv",2019-12-01,112
"mxp_usa","mxp_usa.csv",2020-01-01,112.1
"mxp_usa","mxp_usa.csv",2020-02-01,112.3
"mxp_usa","mxp_usa.csv",2020-03-01,112.1
"mxp_usa","mxp_usa.csv",2020-04-01,111.5
"mxp_usa","mxp_usa.csv",2020-05-01,111.6
"mxp_usa","mxp_usa.csv",2020-06-01,111.9
"mxp_usa","mxp_usa.csv",2020-07-01,112.1
"mxp_usa","mxp_usa.csv",2020-08-01,113
"mxp_usa","mxp_usa.csv",2020-09-01,113.7
"mxp_usa","mxp_usa.csv",2020-10-01,113.6
"mxp_usa","mxp_usa.csv",2020-11-01,113.6
"mxp_usa","mxp_usa.csv",2020-12-01,114.1
"mxp_usa","mxp_usa.csv",2021-01-01,115.1
"mxp_usa","mxp_usa.csv",2021-02-01,115.7
"mxp_usa","mxp_usa.csv",2021-03-01,116.7
"mxp_usa","mxp_usa.csv",2021-04-01,117.6
"mxp_usa","mxp_usa.csv",2021-05-01,118.8
"mxp_usa","mxp_usa.csv",2021-06-01,119.6
"mxp_usa","mxp_usa.csv",2021-07-01,119.7
"mxp_usa","mxp_usa.csv",2021-08-01,119.7
"mxp_usa","mxp_usa.csv",2021-09-01,119.9
"mxp_usa","mxp_usa.csv",2021-10-01,120.7
"mxp_usa","mxp_usa.csv",2021-11-01,121.5
"mxp_usa","mxp_usa.csv",2021-12-01,122
"mxp_usa","mxp_usa.csv",2022-01-01,123.8
"mxp_usa","mxp_usa.csv",2022-02-01,124.8
"mxp_usa","mxp_usa.csv",2022-03-01,126.2
"mxp_usa","mxp_usa.csv",2022-04-01,126.8
"mxp_usa","mxp_usa.csv",2022-05-01,126.7
"mxp_usa","mxp_usa.csv",2022-06-01,126
"mxp_usa","mxp_usa.csv",2022-07-01,125.2
"mxp_usa","mxp_usa.csv",2022-08-01,124.9
"mxp_usa","mxp_usa.csv",2022-09-01,124.5
"mxp_usa","mxp_usa.csv",2022-10-01,124.3
"mxp_usa","mxp_usa.csv",2022-11-01,124
"mxp_usa","mxp_usa.csv",2022-12-01,125.1
"mxp_usa","mxp_usa.csv",2023-01-01,125.5
"mxp_usa","mxp_usa.csv",2023-02-01,125.1
"mxp_usa","mxp_usa.csv",2023-03-01,124.3
"mxp_usa","mxp_usa.csv",2023-04-01,124.1
"mxp_usa","mxp_usa.csv",2023-05-01,123.9
"mxp_usa","mxp_usa.csv",2023-06-01,123.5
"mxp_usa","mxp_usa.csv",2023-07-01,123.5
"mxp_usa","mxp_usa.csv",2023-08-01,123.3
"mxp_usa","mxp_usa.csv",2023-09-01,123.1
"mxp_usa","mxp_usa.csv",2023-10-01,122.8
"mxp_usa","mxp_usa.csv",2023-11-01,123.1
"mxp_usa","mxp_usa.csv",2023-12-01,123.1
"mxp_usa","mxp_usa.csv",2024-01-01,123.9
"mxp_usa","mxp_usa.csv",2024-02-01,123.9
"mxp_usa","mxp_usa.csv",2024-03-01,124.1
"mxp_usa","mxp_usa.csv",2024-04-01,124.8
"mxp_usa","mxp_usa.csv",2024-05-01,124.5
"mxp_usa","mxp_usa.csv",2024-06-01,124.8
"mxp_usa","mxp_usa.csv",2024-07-01,125
"mxp_usa","mxp_usa.csv",2024-08-01,125
"mxp_usa","mxp_usa.csv",2024-09-01,125.3
"mxp_usa","mxp_usa.csv",2024-10-01,125.6
"mxp_usa","mxp_usa.csv",2024-11-01,125.7
"mxp_usa","mxp_usa.csv",2024-12-01,125.9
"mxp_usa","mxp_usa.csv",2025-01-01,126
"mxp_usa","mxp_usa.csv",2025-02-01,126.2
"mxp_usa","mxp_usa.csv",2025-03-01,126
"mxp_usa","mxp_usa.csv",2025-04-01,126.3
"mxp_usa","mxp_usa.csv",2025-05-01,126.1
"mxp_usa","mxp_usa.csv",2025-06-01,125.8
"mxp_usa","mxp_usa.csv",2025-07-01,125.9
"mxp_usa","mxp_usa.csv",2025-08-01,125.8
"mxp_usa","mxp_usa.csv",2025-09-01,125.8
"mxp_usa","mxp_usa.csv",2025-11-01,126.6
"mxp_usa","mxp_usa.csv",2025-12-01,127.1
"mxp_usa","mxp_usa.csv",2026-01-01,128.1
"mxp_usa","mxp_usa.csv",2026-02-01,129.7
