"series","file_name","date","value"
"ippi_can","ippi_can.xlsx",2004-01-01,78.6
"ippi_can","ippi_can.xlsx",2004-02-01,80.2
"ippi_can","ippi_can.xlsx",2004-03-01,80.7
"ippi_can","ippi_can.xlsx",2004-04-01,81.7
"ippi_can","ippi_can.xlsx",2004-05-01,82.7
"ippi_can","ippi_can.xlsx",2004-06-01,82.4
"ippi_can","ippi_can.xlsx",2004-07-01,82.2
"ippi_can","ippi_can.xlsx",2004-08-01,82.4
"ippi_can","ippi_can.xlsx",2004-09-01,81.8
"ippi_can","ippi_can.xlsx",2004-10-01,80.8
"ippi_can","ippi_can.xlsx",2004-11-01,79.5
"ippi_can","ippi_can.xlsx",2004-12-01,80.3
"ippi_can","ippi_can.xlsx",2005-01-01,80.7
"ippi_can","ippi_can.xlsx",2005-02-01,81.5
"ippi_can","ippi_can.xlsx",2005-03-01,81.3
"ippi_can","ippi_can.xlsx",2005-04-01,81.5
"ippi_can","ippi_can.xlsx",2005-05-01,81.6
"ippi_can","ippi_can.xlsx",2005-06-01,81.1
"ippi_can","ippi_can.xlsx",2005-07-01,80.4
"ippi_can","ippi_can.xlsx",2005-08-01,80.2
"ippi_can","ippi_can.xlsx",2005-09-01,80
"ippi_can","ippi_can.xlsx",2005-10-01,80.5
"ippi_can","ippi_can.xlsx",2005-11-01,80.8
"ippi_can","ippi_can.xlsx",2005-12-01,80.8
"ippi_can","ippi_can.xlsx",2006-01-01,81.2
"ippi_can","ippi_can.xlsx",2006-02-01,81.2
"ippi_can","ippi_can.xlsx",2006-03-01,81.5
"ippi_can","ippi_can.xlsx",2006-04-01,81.8
"ippi_can","ippi_can.xlsx",2006-05-01,82
"ippi_can","ippi_can.xlsx",2006-06-01,81.6
"ippi_can","ippi_can.xlsx",2006-07-01,82.7
"ippi_can","ippi_can.xlsx",2006-08-01,82.3
"ippi_can","ippi_can.xlsx",2006-09-01,82.3
"ippi_can","ippi_can.xlsx",2006-10-01,82.8
"ippi_can","ippi_can.xlsx",2006-11-01,82.9
"ippi_can","ippi_can.xlsx",2006-12-01,83.7
"ippi_can","ippi_can.xlsx",2007-01-01,84.3
"ippi_can","ippi_can.xlsx",2007-02-01,84.7
"ippi_can","ippi_can.xlsx",2007-03-01,85.2
"ippi_can","ippi_can.xlsx",2007-04-01,85.1
"ippi_can","ippi_can.xlsx",2007-05-01,84.5
"ippi_can","ippi_can.xlsx",2007-06-01,83.7
"ippi_can","ippi_can.xlsx",2007-07-01,83
"ippi_can","ippi_can.xlsx",2007-08-01,82.4
"ippi_can","ippi_can.xlsx",2007-09-01,81.5
"ippi_can","ippi_can.xlsx",2007-10-01,80.5
"ippi_can","ippi_can.xlsx",2007-11-01,80.3
"ippi_can","ippi_can.xlsx",2007-12-01,81.2
"ippi_can","ippi_can.xlsx",2008-01-01,82
"ippi_can","ippi_can.xlsx",2008-02-01,82
"ippi_can","ippi_can.xlsx",2008-03-01,82.8
"ippi_can","ippi_can.xlsx",2008-04-01,83.5
"ippi_can","ippi_can.xlsx",2008-05-01,83.4
"ippi_can","ippi_can.xlsx",2008-06-01,84.3
"ippi_can","ippi_can.xlsx",2008-07-01,84.9
"ippi_can","ippi_can.xlsx",2008-08-01,86
"ippi_can","ippi_can.xlsx",2008-09-01,85.6
"ippi_can","ippi_can.xlsx",2008-10-01,87.3
"ippi_can","ippi_can.xlsx",2008-11-01,86.7
"ippi_can","ippi_can.xlsx",2008-12-01,86.2
"ippi_can","ippi_can.xlsx",2009-01-01,86.1
"ippi_can","ippi_can.xlsx",2009-02-01,86.3
"ippi_can","ippi_can.xlsx",2009-03-01,86.6
"ippi_can","ippi_can.xlsx",2009-04-01,86.1
"ippi_can","ippi_can.xlsx",2009-05-01,84.5
"ippi_can","ippi_can.xlsx",2009-06-01,84.1
"ippi_can","ippi_can.xlsx",2009-07-01,84
"ippi_can","ippi_can.xlsx",2009-08-01,84
"ippi_can","ippi_can.xlsx",2009-09-01,83.7
"ippi_can","ippi_can.xlsx",2009-10-01,83.2
"ippi_can","ippi_can.xlsx",2009-11-01,83.6
"ippi_can","ippi_can.xlsx",2009-12-01,83.9
"ippi_can","ippi_can.xlsx",2010-01-01,84
"ippi_can","ippi_can.xlsx",2010-02-01,84.1
"ippi_can","ippi_can.xlsx",2010-03-01,83.8
"ippi_can","ippi_can.xlsx",2010-04-01,84.2
"ippi_can","ippi_can.xlsx",2010-05-01,84.9
"ippi_can","ippi_can.xlsx",2010-06-01,84.3
"ippi_can","ippi_can.xlsx",2010-07-01,84.3
"ippi_can","ippi_can.xlsx",2010-08-01,84.8
"ippi_can","ippi_can.xlsx",2010-09-01,85.2
"ippi_can","ippi_can.xlsx",2010-10-01,85.6
"ippi_can","ippi_can.xlsx",2010-11-01,85.9
"ippi_can","ippi_can.xlsx",2010-12-01,86.4
"ippi_can","ippi_can.xlsx",2011-01-01,86.7
"ippi_can","ippi_can.xlsx",2011-02-01,87.3
"ippi_can","ippi_can.xlsx",2011-03-01,87.8
"ippi_can","ippi_can.xlsx",2011-04-01,88.2
"ippi_can","ippi_can.xlsx",2011-05-01,87.9
"ippi_can","ippi_can.xlsx",2011-06-01,88.2
"ippi_can","ippi_can.xlsx",2011-07-01,88
"ippi_can","ippi_can.xlsx",2011-08-01,89.1
"ippi_can","ippi_can.xlsx",2011-09-01,89.4
"ippi_can","ippi_can.xlsx",2011-10-01,88.5
"ippi_can","ippi_can.xlsx",2011-11-01,88.6
"ippi_can","ippi_can.xlsx",2011-12-01,88.1
"ippi_can","ippi_can.xlsx",2012-01-01,88.3
"ippi_can","ippi_can.xlsx",2012-02-01,88.8
"ippi_can","ippi_can.xlsx",2012-03-01,88.7
"ippi_can","ippi_can.xlsx",2012-04-01,88.7
"ippi_can","ippi_can.xlsx",2012-05-01,88.6
"ippi_can","ippi_can.xlsx",2012-06-01,88.9
"ippi_can","ippi_can.xlsx",2012-07-01,88.3
"ippi_can","ippi_can.xlsx",2012-08-01,87.9
"ippi_can","ippi_can.xlsx",2012-09-01,88.4
"ippi_can","ippi_can.xlsx",2012-10-01,88.4
"ippi_can","ippi_can.xlsx",2012-11-01,88.6
"ippi_can","ippi_can.xlsx",2012-12-01,88.6
"ippi_can","ippi_can.xlsx",2013-01-01,88.6
"ippi_can","ippi_can.xlsx",2013-02-01,89.1
"ippi_can","ippi_can.xlsx",2013-03-01,89.1
"ippi_can","ippi_can.xlsx",2013-04-01,88.7
"ippi_can","ippi_can.xlsx",2013-05-01,88.5
"ippi_can","ippi_can.xlsx",2013-06-01,88.6
"ippi_can","ippi_can.xlsx",2013-07-01,88.3
"ippi_can","ippi_can.xlsx",2013-08-01,88.6
"ippi_can","ippi_can.xlsx",2013-09-01,88.3
"ippi_can","ippi_can.xlsx",2013-10-01,88.2
"ippi_can","ippi_can.xlsx",2013-11-01,88.4
"ippi_can","ippi_can.xlsx",2013-12-01,88.7
"ippi_can","ippi_can.xlsx",2014-01-01,89.9
"ippi_can","ippi_can.xlsx",2014-02-01,90.8
"ippi_can","ippi_can.xlsx",2014-03-01,91.3
"ippi_can","ippi_can.xlsx",2014-04-01,91.1
"ippi_can","ippi_can.xlsx",2014-05-01,90.7
"ippi_can","ippi_can.xlsx",2014-06-01,90.8
"ippi_can","ippi_can.xlsx",2014-07-01,91.1
"ippi_can","ippi_can.xlsx",2014-08-01,91.3
"ippi_can","ippi_can.xlsx",2014-09-01,91.3
"ippi_can","ippi_can.xlsx",2014-10-01,91.4
"ippi_can","ippi_can.xlsx",2014-11-01,91.5
"ippi_can","ippi_can.xlsx",2014-12-01,91.7
"ippi_can","ippi_can.xlsx",2015-01-01,93.1
"ippi_can","ippi_can.xlsx",2015-02-01,94
"ippi_can","ippi_can.xlsx",2015-03-01,93.9
"ippi_can","ippi_can.xlsx",2015-04-01,93.5
"ippi_can","ippi_can.xlsx",2015-05-01,93.4
"ippi_can","ippi_can.xlsx",2015-06-01,93.7
"ippi_can","ippi_can.xlsx",2015-07-01,94.6
"ippi_can","ippi_can.xlsx",2015-08-01,95
"ippi_can","ippi_can.xlsx",2015-09-01,95.1
"ippi_can","ippi_can.xlsx",2015-10-01,94.7
"ippi_can","ippi_can.xlsx",2015-11-01,94.4
"ippi_can","ippi_can.xlsx",2015-12-01,94.9
"ippi_can","ippi_can.xlsx",2016-01-01,96.4
"ippi_can","ippi_can.xlsx",2016-02-01,95.8
"ippi_can","ippi_can.xlsx",2016-03-01,94.6
"ippi_can","ippi_can.xlsx",2016-04-01,93.7
"ippi_can","ippi_can.xlsx",2016-05-01,94.2
"ippi_can","ippi_can.xlsx",2016-06-01,94.5
"ippi_can","ippi_can.xlsx",2016-07-01,95.4
"ippi_can","ippi_can.xlsx",2016-08-01,95.1
"ippi_can","ippi_can.xlsx",2016-09-01,95.4
"ippi_can","ippi_can.xlsx",2016-10-01,95.6
"ippi_can","ippi_can.xlsx",2016-11-01,96.4
"ippi_can","ippi_can.xlsx",2016-12-01,96
"ippi_can","ippi_can.xlsx",2017-01-01,96.4
"ippi_can","ippi_can.xlsx",2017-02-01,96.7
"ippi_can","ippi_can.xlsx",2017-03-01,97.7
"ippi_can","ippi_can.xlsx",2017-04-01,98
"ippi_can","ippi_can.xlsx",2017-05-01,98.6
"ippi_can","ippi_can.xlsx",2017-06-01,97.9
"ippi_can","ippi_can.xlsx",2017-07-01,96.3
"ippi_can","ippi_can.xlsx",2017-08-01,96.3
"ippi_can","ippi_can.xlsx",2017-09-01,95.3
"ippi_can","ippi_can.xlsx",2017-10-01,96.3
"ippi_can","ippi_can.xlsx",2017-11-01,97
"ippi_can","ippi_can.xlsx",2017-12-01,97
"ippi_can","ippi_can.xlsx",2018-01-01,97.2
"ippi_can","ippi_can.xlsx",2018-02-01,97.7
"ippi_can","ippi_can.xlsx",2018-03-01,98.5
"ippi_can","ippi_can.xlsx",2018-04-01,98.5
"ippi_can","ippi_can.xlsx",2018-05-01,99.2
"ippi_can","ippi_can.xlsx",2018-06-01,100
"ippi_can","ippi_can.xlsx",2018-07-01,99.7
"ippi_can","ippi_can.xlsx",2018-08-01,99.2
"ippi_can","ippi_can.xlsx",2018-09-01,99.2
"ippi_can","ippi_can.xlsx",2018-10-01,99.3
"ippi_can","ippi_can.xlsx",2018-11-01,99.5
"ippi_can","ippi_can.xlsx",2018-12-01,99.9
"ippi_can","ippi_can.xlsx",2019-01-01,99.8
"ippi_can","ippi_can.xlsx",2019-02-01,99.6
"ippi_can","ippi_can.xlsx",2019-03-01,100.1
"ippi_can","ippi_can.xlsx",2019-04-01,100.4
"ippi_can","ippi_can.xlsx",2019-05-01,100.2
"ippi_can","ippi_can.xlsx",2019-06-01,99.6
"ippi_can","ippi_can.xlsx",2019-07-01,99
"ippi_can","ippi_can.xlsx",2019-08-01,99.7
"ippi_can","ippi_can.xlsx",2019-09-01,99.5
"ippi_can","ippi_can.xlsx",2019-10-01,99.4
"ippi_can","ippi_can.xlsx",2019-11-01,99.4
"ippi_can","ippi_can.xlsx",2019-12-01,99.7
"ippi_can","ippi_can.xlsx",2020-01-01,100
"ippi_can","ippi_can.xlsx",2020-02-01,100.6
"ippi_can","ippi_can.xlsx",2020-03-01,101.7
"ippi_can","ippi_can.xlsx",2020-04-01,101.7
"ippi_can","ippi_can.xlsx",2020-05-01,102.2
"ippi_can","ippi_can.xlsx",2020-06-01,101.4
"ippi_can","ippi_can.xlsx",2020-07-01,101.9
"ippi_can","ippi_can.xlsx",2020-08-01,103.1
"ippi_can","ippi_can.xlsx",2020-09-01,104.3
"ippi_can","ippi_can.xlsx",2020-10-01,104.3
"ippi_can","ippi_can.xlsx",2020-11-01,103.6
"ippi_can","ippi_can.xlsx",2020-12-01,104.7
"ippi_can","ippi_can.xlsx",2021-01-01,106.4
"ippi_can","ippi_can.xlsx",2021-02-01,108.8
"ippi_can","ippi_can.xlsx",2021-03-01,110.4
"ippi_can","ippi_can.xlsx",2021-04-01,112.9
"ippi_can","ippi_can.xlsx",2021-05-01,115.9
"ippi_can","ippi_can.xlsx",2021-06-01,116
"ippi_can","ippi_can.xlsx",2021-07-01,115.6
"ippi_can","ippi_can.xlsx",2021-08-01,115.3
"ippi_can","ippi_can.xlsx",2021-09-01,116.3
"ippi_can","ippi_can.xlsx",2021-10-01,117.1
"ippi_can","ippi_can.xlsx",2021-11-01,117.3
"ippi_can","ippi_can.xlsx",2021-12-01,118.6
"ippi_can","ippi_can.xlsx",2022-01-01,120.7
"ippi_can","ippi_can.xlsx",2022-02-01,123.2
"ippi_can","ippi_can.xlsx",2022-03-01,125.3
"ippi_can","ippi_can.xlsx",2022-04-01,125.9
"ippi_can","ippi_can.xlsx",2022-05-01,126.1
"ippi_can","ippi_can.xlsx",2022-06-01,124.2
"ippi_can","ippi_can.xlsx",2022-07-01,123.1
"ippi_can","ippi_can.xlsx",2022-08-01,122.5
"ippi_can","ippi_can.xlsx",2022-09-01,123
"ippi_can","ippi_can.xlsx",2022-10-01,124
"ippi_can","ippi_can.xlsx",2022-11-01,123.7
"ippi_can","ippi_can.xlsx",2022-12-01,124.4
"ippi_can","ippi_can.xlsx",2023-01-01,124.3
"ippi_can","ippi_can.xlsx",2023-02-01,124.4
"ippi_can","ippi_can.xlsx",2023-03-01,124.8
"ippi_can","ippi_can.xlsx",2023-04-01,124.9
"ippi_can","ippi_can.xlsx",2023-05-01,124.9
"ippi_can","ippi_can.xlsx",2023-06-01,123.7
"ippi_can","ippi_can.xlsx",2023-07-01,123.1
"ippi_can","ippi_can.xlsx",2023-08-01,123.9
"ippi_can","ippi_can.xlsx",2023-09-01,123.9
"ippi_can","ippi_can.xlsx",2023-10-01,123.6
"ippi_can","ippi_can.xlsx",2023-11-01,123.5
"ippi_can","ippi_can.xlsx",2023-12-01,122.7
"ippi_can","ippi_can.xlsx",2024-01-01,122.8
"ippi_can","ippi_can.xlsx",2024-02-01,123.5
"ippi_can","ippi_can.xlsx",2024-03-01,124.5
"ippi_can","ippi_can.xlsx",2024-04-01,126.4
"ippi_can","ippi_can.xlsx",2024-05-01,127.3
"ippi_can","ippi_can.xlsx",2024-06-01,127.2
"ippi_can","ippi_can.xlsx",2024-07-01,126.9
"ippi_can","ippi_can.xlsx",2024-08-01,126.4
"ippi_can","ippi_can.xlsx",2024-09-01,126.3
"ippi_can","ippi_can.xlsx",2024-10-01,127.6
"ippi_can","ippi_can.xlsx",2024-11-01,128.2
"ippi_can","ippi_can.xlsx",2024-12-01,128.8
"ippi_can","ippi_can.xlsx",2025-01-01,130
"ippi_can","ippi_can.xlsx",2025-02-01,130.8
"ippi_can","ippi_can.xlsx",2025-03-01,131.7
"ippi_can","ippi_can.xlsx",2025-04-01,131.2
"ippi_can","ippi_can.xlsx",2025-05-01,130
"ippi_can","ippi_can.xlsx",2025-06-01,130.2
"ippi_can","ippi_can.xlsx",2025-07-01,130.8
"ippi_can","ippi_can.xlsx",2025-08-01,131.3
"ippi_can","ippi_can.xlsx",2025-09-01,132.3
"ippi_can","ippi_can.xlsx",2025-10-01,134.6
"ippi_can","ippi_can.xlsx",2025-11-01,135.5
"ippi_can","ippi_can.xlsx",2025-12-01,135.7
"ippi_can","ippi_can.xlsx",2026-01-01,139.7
"ippi_can","ippi_can.xlsx",2026-02-01,139.2
