"series","file_name","date","value"
"cpi_usa","cpi_usa.csv",2004-01-01,186.3
"cpi_usa","cpi_usa.csv",2004-02-01,186.7
"cpi_usa","cpi_usa.csv",2004-03-01,187.1
"cpi_usa","cpi_usa.csv",2004-04-01,187.4
"cpi_usa","cpi_usa.csv",2004-05-01,188.2
"cpi_usa","cpi_usa.csv",2004-06-01,188.9
"cpi_usa","cpi_usa.csv",2004-07-01,189.1
"cpi_usa","cpi_usa.csv",2004-08-01,189.2
"cpi_usa","cpi_usa.csv",2004-09-01,189.8
"cpi_usa","cpi_usa.csv",2004-10-01,190.8
"cpi_usa","cpi_usa.csv",2004-11-01,191.7
"cpi_usa","cpi_usa.csv",2004-12-01,191.7
"cpi_usa","cpi_usa.csv",2005-01-01,191.6
"cpi_usa","cpi_usa.csv",2005-02-01,192.4
"cpi_usa","cpi_usa.csv",2005-03-01,193.1
"cpi_usa","cpi_usa.csv",2005-04-01,193.7
"cpi_usa","cpi_usa.csv",2005-05-01,193.6
"cpi_usa","cpi_usa.csv",2005-06-01,193.7
"cpi_usa","cpi_usa.csv",2005-07-01,194.9
"cpi_usa","cpi_usa.csv",2005-08-01,196.1
"cpi_usa","cpi_usa.csv",2005-09-01,198.8
"cpi_usa","cpi_usa.csv",2005-10-01,199.1
"cpi_usa","cpi_usa.csv",2005-11-01,198.1
"cpi_usa","cpi_usa.csv",2005-12-01,198.1
"cpi_usa","cpi_usa.csv",2006-01-01,199.3
"cpi_usa","cpi_usa.csv",2006-02-01,199.4
"cpi_usa","cpi_usa.csv",2006-03-01,199.7
"cpi_usa","cpi_usa.csv",2006-04-01,200.7
"cpi_usa","cpi_usa.csv",2006-05-01,201.3
"cpi_usa","cpi_usa.csv",2006-06-01,201.8
"cpi_usa","cpi_usa.csv",2006-07-01,202.9
"cpi_usa","cpi_usa.csv",2006-08-01,203.8
"cpi_usa","cpi_usa.csv",2006-09-01,202.8
"cpi_usa","cpi_usa.csv",2006-10-01,201.9
"cpi_usa","cpi_usa.csv",2006-11-01,202
"cpi_usa","cpi_usa.csv",2006-12-01,203.1
"cpi_usa","cpi_usa.csv",2007-01-01,203.437
"cpi_usa","cpi_usa.csv",2007-02-01,204.226
"cpi_usa","cpi_usa.csv",2007-03-01,205.288
"cpi_usa","cpi_usa.csv",2007-04-01,205.904
"cpi_usa","cpi_usa.csv",2007-05-01,206.755
"cpi_usa","cpi_usa.csv",2007-06-01,207.234
"cpi_usa","cpi_usa.csv",2007-07-01,207.603
"cpi_usa","cpi_usa.csv",2007-08-01,207.667
"cpi_usa","cpi_usa.csv",2007-09-01,208.547
"cpi_usa","cpi_usa.csv",2007-10-01,209.19
"cpi_usa","cpi_usa.csv",2007-11-01,210.834
"cpi_usa","cpi_usa.csv",2007-12-01,211.445
"cpi_usa","cpi_usa.csv",2008-01-01,212.174
"cpi_usa","cpi_usa.csv",2008-02-01,212.687
"cpi_usa","cpi_usa.csv",2008-03-01,213.448
"cpi_usa","cpi_usa.csv",2008-04-01,213.942
"cpi_usa","cpi_usa.csv",2008-05-01,215.208
"cpi_usa","cpi_usa.csv",2008-06-01,217.463
"cpi_usa","cpi_usa.csv",2008-07-01,219.016
"cpi_usa","cpi_usa.csv",2008-08-01,218.69
"cpi_usa","cpi_usa.csv",2008-09-01,218.877
"cpi_usa","cpi_usa.csv",2008-10-01,216.995
"cpi_usa","cpi_usa.csv",2008-11-01,213.153
"cpi_usa","cpi_usa.csv",2008-12-01,211.398
"cpi_usa","cpi_usa.csv",2009-01-01,211.933
"cpi_usa","cpi_usa.csv",2009-02-01,212.705
