"series","file_name","date","value"
"cpi_canada_t","cpi_canada_t.csv",2004-01-01,103.7
"cpi_canada_t","cpi_canada_t.csv",2004-02-01,103.7
"cpi_canada_t","cpi_canada_t.csv",2004-03-01,103.7
"cpi_canada_t","cpi_canada_t.csv",2004-04-01,104
"cpi_canada_t","cpi_canada_t.csv",2004-05-01,104.7
"cpi_canada_t","cpi_canada_t.csv",2004-06-01,104.8
"cpi_canada_t","cpi_canada_t.csv",2004-07-01,104.8
"cpi_canada_t","cpi_canada_t.csv",2004-08-01,104.7
"cpi_canada_t","cpi_canada_t.csv",2004-09-01,104.8
"cpi_canada_t","cpi_canada_t.csv",2004-10-01,105.2
"cpi_canada_t","cpi_canada_t.csv",2004-11-01,105.7
"cpi_canada_t","cpi_canada_t.csv",2004-12-01,105.8
"cpi_canada_t","cpi_canada_t.csv",2005-01-01,105.8
"cpi_canada_t","cpi_canada_t.csv",2005-02-01,105.9
"cpi_canada_t","cpi_canada_t.csv",2005-03-01,106.2
"cpi_canada_t","cpi_canada_t.csv",2005-04-01,106.4
"cpi_canada_t","cpi_canada_t.csv",2005-05-01,106.3
"cpi_canada_t","cpi_canada_t.csv",2005-06-01,106.6
"cpi_canada_t","cpi_canada_t.csv",2005-07-01,106.8
"cpi_canada_t","cpi_canada_t.csv",2005-08-01,107.3
"cpi_canada_t","cpi_canada_t.csv",2005-09-01,108.3
"cpi_canada_t","cpi_canada_t.csv",2005-10-01,108.1
"cpi_canada_t","cpi_canada_t.csv",2005-11-01,107.9
"cpi_canada_t","cpi_canada_t.csv",2005-12-01,108
"cpi_canada_t","cpi_canada_t.csv",2006-01-01,108.9
"cpi_canada_t","cpi_canada_t.csv",2006-02-01,108.5
"cpi_canada_t","cpi_canada_t.csv",2006-03-01,108.6
"cpi_canada_t","cpi_canada_t.csv",2006-04-01,109.1
"cpi_canada_t","cpi_canada_t.csv",2006-05-01,109.2
"cpi_canada_t","cpi_canada_t.csv",2006-06-01,109.1
"cpi_canada_t","cpi_canada_t.csv",2006-07-01,109.2
"cpi_canada_t","cpi_canada_t.csv",2006-08-01,109.4
"cpi_canada_t","cpi_canada_t.csv",2006-09-01,109
"cpi_canada_t","cpi_canada_t.csv",2006-10-01,109.1
"cpi_canada_t","cpi_canada_t.csv",2006-11-01,109.5
"cpi_canada_t","cpi_canada_t.csv",2006-12-01,109.9
"cpi_canada_t","cpi_canada_t.csv",2007-01-01,110.2
"cpi_canada_t","cpi_canada_t.csv",2007-02-01,110.6
"cpi_canada_t","cpi_canada_t.csv",2007-03-01,111.2
"cpi_canada_t","cpi_canada_t.csv",2007-04-01,111.5
"cpi_canada_t","cpi_canada_t.csv",2007-05-01,111.5
"cpi_canada_t","cpi_canada_t.csv",2007-06-01,111.3
"cpi_canada_t","cpi_canada_t.csv",2007-07-01,111.4
"cpi_canada_t","cpi_canada_t.csv",2007-08-01,111.3
"cpi_canada_t","cpi_canada_t.csv",2007-09-01,111.7
"cpi_canada_t","cpi_canada_t.csv",2007-10-01,111.9
"cpi_canada_t","cpi_canada_t.csv",2007-11-01,112.2
"cpi_canada_t","cpi_canada_t.csv",2007-12-01,112.6
"cpi_canada_t","cpi_canada_t.csv",2008-01-01,112.4
"cpi_canada_t","cpi_canada_t.csv",2008-02-01,112.6
"cpi_canada_t","cpi_canada_t.csv",2008-03-01,112.8
